audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-004358,02b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Zahra Complex,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004359,02b8dd4b_0ad1_e811_a2b8_00155d119707,unit_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004360,02b8dd4b_0ad1_e811_a2b8_00155d119707,bedrooms_min,0,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004361,02b8dd4b_0ad1_e811_a2b8_00155d119707,bedrooms_max,3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004362,02b8dd4b_0ad1_e811_a2b8_00155d119707,price_min,24000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004363,02b8dd4b_0ad1_e811_a2b8_00155d119707,price_max,24000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004364,02b8dd4b_0ad1_e811_a2b8_00155d119707,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004365,02b8dd4b_0ad1_e811_a2b8_00155d119707,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004366,02b8dd4b_0ad1_e811_a2b8_00155d119707,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004367,02b8dd4b_0ad1_e811_a2b8_00155d119707,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004368,02b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004369,02b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,unit_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 02b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Zahra Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 24000 | price_max: 24000,2026-06-24,0.80
AUD-004370,6c1c103f_f0f0_ea11_a2c4_00155d119619,unit_id,6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004371,6c1c103f_f0f0_ea11_a2c4_00155d119619,property_id,6c1c103f_f0f0_ea11_a2c4_00155d119619,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004372,6c1c103f_f0f0_ea11_a2c4_00155d119619,property_name,Al-Khour Tower C,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004373,6c1c103f_f0f0_ea11_a2c4_00155d119619,unit_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004374,6c1c103f_f0f0_ea11_a2c4_00155d119619,bedrooms_min,1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004375,6c1c103f_f0f0_ea11_a2c4_00155d119619,bedrooms_max,3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004376,6c1c103f_f0f0_ea11_a2c4_00155d119619,price_min,44400,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004377,6c1c103f_f0f0_ea11_a2c4_00155d119619,price_max,44400,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004378,6c1c103f_f0f0_ea11_a2c4_00155d119619,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004379,6c1c103f_f0f0_ea11_a2c4_00155d119619,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004380,6c1c103f_f0f0_ea11_a2c4_00155d119619,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004381,6c1c103f_f0f0_ea11_a2c4_00155d119619,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004382,6c1c103f_f0f0_ea11_a2c4_00155d119619,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004383,6c1c103f_f0f0_ea11_a2c4_00155d119619,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,unit_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619_inventory | property_id: 6c1c103f_f0f0_ea11_a2c4_00155d119619 | property_name: Al-Khour Tower C | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 44400 | price_max: 44400,2026-06-24,0.80
AUD-004384,eeb7dd4b_0ad1_e811_a2b8_00155d119707,unit_id,eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004385,eeb7dd4b_0ad1_e811_a2b8_00155d119707,property_id,eeb7dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004386,eeb7dd4b_0ad1_e811_a2b8_00155d119707,property_name,AL-Khour Towers,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004387,eeb7dd4b_0ad1_e811_a2b8_00155d119707,unit_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004388,eeb7dd4b_0ad1_e811_a2b8_00155d119707,price_min,195000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004389,eeb7dd4b_0ad1_e811_a2b8_00155d119707,price_max,195000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004390,eeb7dd4b_0ad1_e811_a2b8_00155d119707,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004391,eeb7dd4b_0ad1_e811_a2b8_00155d119707,availability_status,sold_out,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004392,eeb7dd4b_0ad1_e811_a2b8_00155d119707,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004393,eeb7dd4b_0ad1_e811_a2b8_00155d119707,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004394,eeb7dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004395,eeb7dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,unit_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: eeb7dd4b_0ad1_e811_a2b8_00155d119707 | property_name: AL-Khour Towers | unit_type: Commercial | price_min: 195000 | price_max: 195000 | currency: AED | availability_status: sold_out,2026-06-24,0.80
AUD-004396,88b8dd4b_0ad1_e811_a2b8_00155d119707,unit_id,88b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,unit_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Amina Hospital | unit_type: Healthcare | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004397,88b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,88b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,unit_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Amina Hospital | unit_type: Healthcare | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004398,88b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Amina Hospital,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,unit_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Amina Hospital | unit_type: Healthcare | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004399,88b8dd4b_0ad1_e811_a2b8_00155d119707,unit_type,Healthcare,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,unit_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Amina Hospital | unit_type: Healthcare | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004400,88b8dd4b_0ad1_e811_a2b8_00155d119707,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,unit_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Amina Hospital | unit_type: Healthcare | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004401,88b8dd4b_0ad1_e811_a2b8_00155d119707,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,unit_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Amina Hospital | unit_type: Healthcare | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004402,88b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,unit_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Amina Hospital | unit_type: Healthcare | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004403,88b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,unit_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 88b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Amina Hospital | unit_type: Healthcare | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004404,98de02ed_2222_e911_a2b8_00155d119707,unit_id,98de02ed_2222_e911_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,unit_id: 98de02ed_2222_e911_a2b8_00155d119707_inventory | property_id: 98de02ed_2222_e911_a2b8_00155d119707 | property_name: Aqaar Offices | unit_type: Office | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004405,98de02ed_2222_e911_a2b8_00155d119707,property_id,98de02ed_2222_e911_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,unit_id: 98de02ed_2222_e911_a2b8_00155d119707_inventory | property_id: 98de02ed_2222_e911_a2b8_00155d119707 | property_name: Aqaar Offices | unit_type: Office | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004406,98de02ed_2222_e911_a2b8_00155d119707,property_name,Aqaar Offices,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,unit_id: 98de02ed_2222_e911_a2b8_00155d119707_inventory | property_id: 98de02ed_2222_e911_a2b8_00155d119707 | property_name: Aqaar Offices | unit_type: Office | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004407,98de02ed_2222_e911_a2b8_00155d119707,unit_type,Office,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,unit_id: 98de02ed_2222_e911_a2b8_00155d119707_inventory | property_id: 98de02ed_2222_e911_a2b8_00155d119707 | property_name: Aqaar Offices | unit_type: Office | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004408,98de02ed_2222_e911_a2b8_00155d119707,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,unit_id: 98de02ed_2222_e911_a2b8_00155d119707_inventory | property_id: 98de02ed_2222_e911_a2b8_00155d119707 | property_name: Aqaar Offices | unit_type: Office | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004409,98de02ed_2222_e911_a2b8_00155d119707,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,unit_id: 98de02ed_2222_e911_a2b8_00155d119707_inventory | property_id: 98de02ed_2222_e911_a2b8_00155d119707 | property_name: Aqaar Offices | unit_type: Office | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
