audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-003964,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_name,Al Jurf 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003965,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003966,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,bedrooms_min,1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003967,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,bedrooms_max,3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003968,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_min,20000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003969,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_max,20000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003970,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003971,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003972,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003973,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003974,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003975,24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,unit_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 24b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 20000 | price_max: 20000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003976,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_id,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003977,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_id,26b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003978,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_name,Al Jurf 2,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003979,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003980,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,bedrooms_min,0,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003981,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,bedrooms_max,3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003982,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_min,21000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003983,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_max,21000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003984,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003985,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003986,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003987,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003988,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003989,26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,unit_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 26b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 2 | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 21000 | price_max: 21000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003990,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_id,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003991,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_id,22b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003992,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_name,Al Jurf 3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003993,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003994,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,bedrooms_min,1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003995,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,bedrooms_max,3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003996,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_min,31680,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003997,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_max,31680,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003998,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-003999,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004000,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004001,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004002,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004003,22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,unit_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 22b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf 3 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 31680 | price_max: 31680 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004004,82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_id,82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / A7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004005,82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_id,82b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / A7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004006,82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_name,Al Jurf Buildings 20 / A7 (Labor City),https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / A7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004007,82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_type,Residential,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / A7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004008,82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / A7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004009,82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / A7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004010,82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / A7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004011,82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 82b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / A7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
