audit_id,entity_id,field_name,field_value,validation_rule,source_url,validated_at,result
AI-V2-AUD-001446,AQ-V2-L-0207,budget,14400-17280,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahir&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001447,AQ-V2-L-0207,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahir&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001448,AQ-V2-L-0207,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahir&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001449,AQ-V2-L-0207,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahir&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001450,AQ-V2-L-0208,project_name,Al Jurf Complex,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001451,AQ-V2-L-0208,project_id,2ab8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001452,AQ-V2-L-0208,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001453,AQ-V2-L-0208,budget,14700-17500,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001454,AQ-V2-L-0208,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001455,AQ-V2-L-0208,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001456,AQ-V2-L-0208,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001457,AQ-V2-L-0209,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001458,AQ-V2-L-0209,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001459,AQ-V2-L-0209,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001460,AQ-V2-L-0209,budget,347600-410800,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001461,AQ-V2-L-0209,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001462,AQ-V2-L-0209,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001463,AQ-V2-L-0209,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001464,AQ-V2-L-0210,project_name,Dusit Thani Residences Ajman,exists in aqaar_projects_master,https://www.aqaar.com/dusit-thani,2026-06-24,pass
AI-V2-AUD-001465,AQ-V2-L-0210,project_id,836256dc_a305_f111_8407_70a8a5232028,exists in aqaar_projects_master,https://www.aqaar.com/dusit-thani,2026-06-24,pass
AI-V2-AUD-001466,AQ-V2-L-0210,location,Ajman Corniche,official KB location or unknown,https://www.aqaar.com/dusit-thani,2026-06-24,pass
AI-V2-AUD-001467,AQ-V2-L-0210,budget,unknown-unknown,derived from official price or unknown,https://www.aqaar.com/dusit-thani,2026-06-24,pass
AI-V2-AUD-001468,AQ-V2-L-0210,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/dusit-thani,2026-06-24,pass
AI-V2-AUD-001469,AQ-V2-L-0210,lead_score,45,computed from lead_scoring_rules,https://www.aqaar.com/dusit-thani,2026-06-24,pass
AI-V2-AUD-001470,AQ-V2-L-0210,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/dusit-thani,2026-06-24,pass
AI-V2-AUD-001471,AQ-V2-L-0211,project_name,Asayel 2,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001472,AQ-V2-L-0211,project_id,a0b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001473,AQ-V2-L-0211,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001474,AQ-V2-L-0211,budget,19380-23940,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001475,AQ-V2-L-0211,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001476,AQ-V2-L-0211,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001477,AQ-V2-L-0211,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001478,AQ-V2-L-0212,project_name,Al Jurf Villas,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001479,AQ-V2-L-0212,project_id,1cb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001480,AQ-V2-L-0212,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001481,AQ-V2-L-0212,budget,67500-82500,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001482,AQ-V2-L-0212,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001483,AQ-V2-L-0212,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001484,AQ-V2-L-0212,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001485,AQ-V2-L-0213,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001486,AQ-V2-L-0213,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001487,AQ-V2-L-0213,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001488,AQ-V2-L-0213,budget,300200-363400,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001489,AQ-V2-L-0213,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001490,AQ-V2-L-0213,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001491,AQ-V2-L-0213,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001492,AQ-V2-L-0214,project_name,Grand,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Grand&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001493,AQ-V2-L-0214,project_id,e4b7dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Grand&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001494,AQ-V2-L-0214,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Grand&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001495,AQ-V2-L-0214,budget,27000-32400,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Grand&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001496,AQ-V2-L-0214,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Grand&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001497,AQ-V2-L-0214,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Grand&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001498,AQ-V2-L-0214,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Grand&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001499,AQ-V2-L-0215,project_name,Dewan Towers,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001500,AQ-V2-L-0215,project_id,eab7dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001501,AQ-V2-L-0215,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001502,AQ-V2-L-0215,budget,12600-15000,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001503,AQ-V2-L-0215,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001504,AQ-V2-L-0215,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001505,AQ-V2-L-0215,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Dewan%20Towers&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001506,AQ-V2-L-0216,project_name,Al Madina Tower,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001507,AQ-V2-L-0216,project_id,9cb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001508,AQ-V2-L-0216,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001509,AQ-V2-L-0216,budget,29700-35100,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001510,AQ-V2-L-0216,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001511,AQ-V2-L-0216,lead_score,50,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001512,AQ-V2-L-0216,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001513,AQ-V2-L-0217,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001514,AQ-V2-L-0217,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001515,AQ-V2-L-0217,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001516,AQ-V2-L-0217,budget,363400-426600,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001517,AQ-V2-L-0217,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001518,AQ-V2-L-0217,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001519,AQ-V2-L-0217,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001520,AQ-V2-L-0218,project_name,Houses and Flats Masfoot,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001521,AQ-V2-L-0218,project_id,50b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001522,AQ-V2-L-0218,location,Masfout,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001523,AQ-V2-L-0218,budget,10200-12600,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001524,AQ-V2-L-0218,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001525,AQ-V2-L-0218,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001526,AQ-V2-L-0218,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001527,AQ-V2-L-0219,project_name,Houses and Flats Masfoot,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001528,AQ-V2-L-0219,project_id,50b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001529,AQ-V2-L-0219,location,Masfout,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001530,AQ-V2-L-0219,budget,10800-13200,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001531,AQ-V2-L-0219,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001532,AQ-V2-L-0219,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001533,AQ-V2-L-0219,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Houses%20and%20Flats%20Masfoot&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001534,AQ-V2-L-0220,project_name,Al Maya Super market,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001535,AQ-V2-L-0220,project_id,94b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001536,AQ-V2-L-0220,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001537,AQ-V2-L-0220,budget,unknown-unknown,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001538,AQ-V2-L-0220,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001539,AQ-V2-L-0220,lead_score,45,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001540,AQ-V2-L-0220,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001541,AQ-V2-L-0221,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001542,AQ-V2-L-0221,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001543,AQ-V2-L-0221,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001544,AQ-V2-L-0221,budget,316000-379200,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001545,AQ-V2-L-0221,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001546,AQ-V2-L-0221,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001547,AQ-V2-L-0221,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001548,AQ-V2-L-0222,project_name,Industrial area -3,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Industrial%20area%20-3&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001549,AQ-V2-L-0222,project_id,8cb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Industrial%20area%20-3&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001550,AQ-V2-L-0222,location,Industrial area - 3,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Industrial%20area%20-3&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001551,AQ-V2-L-0222,budget,unknown-unknown,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Industrial%20area%20-3&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001552,AQ-V2-L-0222,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Industrial%20area%20-3&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001553,AQ-V2-L-0222,lead_score,45,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Industrial%20area%20-3&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001554,AQ-V2-L-0222,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Industrial%20area%20-3&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001555,AQ-V2-L-0223,project_name,Musherif Villas,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001556,AQ-V2-L-0223,project_id,b514b2db_08f8_ea11_a2c5_00155d119619,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001557,AQ-V2-L-0223,location,Musherif,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001558,AQ-V2-L-0223,budget,33000-39000,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001559,AQ-V2-L-0223,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001560,AQ-V2-L-0223,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001561,AQ-V2-L-0223,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001562,AQ-V2-L-0224,project_name,Al Nakheel 1,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001563,AQ-V2-L-0224,project_id,fcb7dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001564,AQ-V2-L-0224,location,Nakheel 1,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001565,AQ-V2-L-0224,budget,23460-27540,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001566,AQ-V2-L-0224,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001567,AQ-V2-L-0224,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001568,AQ-V2-L-0224,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001569,AQ-V2-L-0225,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001570,AQ-V2-L-0225,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001571,AQ-V2-L-0225,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001572,AQ-V2-L-0225,budget,268600-331800,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001573,AQ-V2-L-0225,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001574,AQ-V2-L-0225,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001575,AQ-V2-L-0225,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001576,AQ-V2-L-0226,project_name,Lewara,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Lewara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001577,AQ-V2-L-0226,project_id,9ab8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Lewara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001578,AQ-V2-L-0226,location,Liwara 1,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Lewara&pageNumber=1&pageSize=100,2026-06-24,pass
